office_no,municipality,corporation_name,office_name,wam_office_url,homepage_url,homepage_source,homepage_confidence,instagram_url,instagram_source,instagram_confidence,search_query,search_checked_at
645,大阪市,合同会社　Bremen,にじいろ　おおさか,,,,,,,,"""にじいろ　おおさか"" ""大阪市"" Bremen site:instagram.com",2026-03-12T16:57:00
646,大阪市,株式会社アドバンス,就労継続支援B型事業所はる,https://adv-assist.jp,https://www.adv-assist.jp,osaka_city_pdf_r6,high,https://www.instagram.com/advance.haru,homepage_crawl,high,,2026-03-12T16:57:09
647,大阪市,一般社団法人Bumpy,Bumpy,https://bumpy-wel.com,https://bumpy-wel.com,osaka_city_pdf_r6,high,https://www.instagram.com/bumpy_osaka,homepage_crawl,high,,2026-03-12T16:57:01
648,大阪市,ポスCOM株式会社,就労継続支援B型イオンサポート,,https://ion-support.com/type_b,osaka_city_pdf_r6,high,https://www.instagram.com/bgata.ionsupport,homepage_crawl,high,,2026-03-12T16:57:00
649,大阪市,株式会社ANMR,就労継続支援B型事業所さくら,,,,,,,,"""就労継続支援B型事業所さくら"" ""大阪市"" ANMR site:instagram.com",2026-03-12T16:57:01
65,大阪市,株式会社楠オフィス,ミモザのゆりかご,,,,,,,,"""ミモザのゆりかご"" ""大阪市"" 楠オフィス site:instagram.com",2026-03-12T16:57:01
650,大阪市,株式会社プラネット,プラネット心斎橋,,,,,,,,"""プラネット心斎橋"" ""大阪市"" プラネット site:instagram.com",2026-03-12T16:57:01
651,大阪市,株式会社ANMR,就労継続支援B型事業所いろは,,,,,,,,"""就労継続支援B型事業所いろは"" ""大阪市"" ANMR site:instagram.com",2026-03-12T16:57:01
652,大阪市,株式会社月見山総合研究所,Enzine Room,https://www.enzine.net/shinsaibashi/%e3%82%a8%e3%83%b3%e3%82%b8%e3%83%b3%e3%83%ab%e3%83%bc%e3%83%a0%e5%bf%83%e6%96%8e%e6%a9%8blab%e3%82%aa%e3%83%bc%e3%83%97%e3%83%b3,https://www.enzine.net/room,osaka_city_pdf_r6,high,https://www.instagram.com/enzineroom,homepage_crawl,high,,2026-03-12T16:57:03
653,大阪市,"一般社団法人
リベ大就労支援",リベ大スキルアップ工房,,https://libe-skillupkobo.com,osaka_city_pdf_r6,high,,,,"""リベ大スキルアップ工房"" ""大阪市"" リベ大就労支援 site:instagram.com",2026-03-12T16:57:01
654,大阪市,一般社団法人　近畿福祉会,近畿福祉会　大阪海老江事業所,https://www.kinkifukushikai.or.jp,http://kinkifukushikai.or.jp,osaka_city_pdf_r6,high,,,,"""近畿福祉会　大阪海老江事業所"" ""大阪市"" 近畿福祉会 site:instagram.com",2026-03-12T16:57:04
655,大阪市,合同会社L-goot,えん,,https://l-goot.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/en.b0301,homepage_crawl,high,,2026-03-12T16:57:03
656,大阪市,一般社団法人ＭＴＲサポート,くみひも１号店,https://www.mtr-support.com,https://www.mtr-support.com,osaka_city_pdf_r6,high,,,,"""くみひも１号店"" ""大阪市"" ＭＴＲサポート site:instagram.com",2026-03-12T16:57:06
657,大阪市,株式会社　エイト,エイト,http://b.eight8produce.com,http://b.eight8produce.com,wam_url,high,,,,"""エイト"" ""大阪市"" エイト site:instagram.com",2026-03-12T16:57:10
658,大阪市,合同会社ＣＬＯＶＥＲ　ＣＲＥＡＴＥ,就労継続支援Ｂ型事業所　Ｓｔｅｐ　Ｂｙ　Ｓｔｅｐ,,,,,,,,"""就労継続支援Ｂ型事業所　Ｓｔｅｐ　Ｂｙ　Ｓｔｅｐ"" ""大阪市"" ＣＬＯＶＥＲ　ＣＲＥＡＴＥ site:instagram.com",2026-03-12T16:57:03
659,大阪市,一般社団法人ピアライフサポート, 就労継続支援Ｂ型ピア,,,,,,,,""" 就労継続支援Ｂ型ピア"" ""大阪市"" ピアライフサポート site:instagram.com",2026-03-12T16:57:03
66,大阪市,ブリッジウォーター株式会社,HERO湯里,,,,,,,,"""HERO湯里"" ""大阪市"" ブリッジウォーター site:instagram.com",2026-03-12T16:57:03
660,大阪市,日本ヘレンケラー財団,小規模多機能型事業所　シルフ,https://helenkeller.jp,https://helenkeller.jp,osaka_city_pdf_r6,high,https://www.instagram.com/helenkellerzaidan,homepage_crawl,high,,2026-03-12T16:57:06
661,大阪市,株式会社モードファイブ,aloha花園町,https://mode-five.com,https://mode-five.com,osaka_city_pdf_r6,high,https://www.instagram.com/aloha_holdings,homepage_crawl,high,,2026-03-12T16:57:06
662,大阪市,株式会社トランプ不動産,トランプ就労継続支援B型作業所,,,,,,,,"""トランプ就労継続支援B型作業所"" ""大阪市"" トランプ不動産 site:instagram.com",2026-03-12T16:57:03
663,大阪市,株式会社カムラック大阪,カムラック大阪,,https://comeluck-osaka.com,osaka_city_pdf_r6,high,,,,"""カムラック大阪"" ""大阪市"" カムラック大阪 site:instagram.com",2026-03-12T16:57:04
664,大阪市,有限会社　永价,永价,,,,,,,,"""永价"" ""大阪市"" 有限会社　永价 site:instagram.com",2026-03-12T16:57:04
665,大阪市,株式会社GLP,たいへんよくできました,http://taihenyokudekimashita.com,https://taihenyokudekimashita.com,osaka_city_pdf_r6,high,,,,"""たいへんよくできました"" ""大阪市"" GLP site:instagram.com",2026-03-12T16:57:05
666,大阪市,LINK株式会社,emiーすぽっと,https://www.emi-spot.com,https://www.emi-spot.com,wam_url,high,,,,"""emiーすぽっと"" ""大阪市"" LINK site:instagram.com",2026-03-12T16:57:06
667,大阪市,LINK株式会社,シエンス日本橋,,,,,,,,"""シエンス日本橋"" ""大阪市"" LINK site:instagram.com",2026-03-12T16:57:05
668,大阪市,アイリ―ライフ株式会社,ねっこりぼん,,,,,,,,"""ねっこりぼん"" ""大阪市"" アイリ―ライフ site:instagram.com",2026-03-12T16:57:05
669,大阪市,合同会社松川事務所,華,,,,,,,,"""華"" ""大阪市"" 松川事務所 site:instagram.com",2026-03-12T16:57:05
67,大阪市,有限会社ライフ,オリーブ・東住吉,,https://www.syuro-olive.jp/facility/higashisumiyoshi.html,osaka_city_pdf_r6,high,,,,"""オリーブ・東住吉"" ""大阪市"" 有限会社ライフ site:instagram.com",2026-03-12T16:57:25
670,大阪市,株式会社ANMR,就労継続支援B型事業所スカーラ,,,,,,,,"""就労継続支援B型事業所スカーラ"" ""大阪市"" ANMR site:instagram.com",2026-03-12T16:57:05
671,大阪市,株式会社Nozak,なでしこの里,https://nadeshiko.wweb.jp,http://nadeshiko.wwweb.jp,osaka_city_pdf_r6,high,,,,"""なでしこの里"" ""大阪市"" Nozak site:instagram.com",2026-03-12T16:57:06
672,大阪市,　株式会社インクルージョン,インクルージョン,https://a.inclusionosaka.com,https://inclusionosaka.com,osaka_city_pdf_r6,high,https://www.instagram.com/inclusion.tennouji,homepage_crawl,high,,2026-03-12T16:57:06
673,大阪市,株式会社ReLIFE,就労支援施設ReCare大阪,,https://wwwreliferecare.com,osaka_city_pdf_r6,high,,,,"""就労支援施設ReCare大阪"" ""大阪市"" ReLIFE site:instagram.com",2026-03-12T16:57:06
674,大阪市,特定非営利活動法人あゆみ俱楽部,あゆみ工房～花小麦～,,,,,,,,"""あゆみ工房～花小麦～"" ""大阪市"" あゆみ俱楽部 site:instagram.com",2026-03-12T16:57:06
675,大阪市,株式会社Ｄｎ２,障がい福祉サポートネットＮｉｎｅ天下茶屋,https://dn2-welfare.com,https://dn2-welfare.com,osaka_city_pdf_r6,high,https://www.instagram.com/nine10.0201,homepage_crawl,high,,2026-03-12T16:57:06
676,大阪市,一般社団法人エル・チャレンジ,L's College おおさか,https://www.l-challenge.or.jp/ls-college,https://www.l-challenge.or.jp/ls-college,osaka_city_pdf_r6,high,,,,"""L's College おおさか"" ""大阪市"" エル・チャレンジ site:instagram.com",2026-03-12T16:57:10
677,大阪市,特定非営利活動法人フロンティア,福祉作業所フロンティア,https://www.npo-fron.com,https://www.npo-fron.com,osaka_city_pdf_r6,high,,,,"""福祉作業所フロンティア"" ""大阪市"" フロンティア site:instagram.com",2026-03-12T16:57:06
678,大阪市,有限会社だいこん畑,だいこん畑β　住之江店,,,,,,,,"""だいこん畑β　住之江店"" ""大阪市"" 有限会社だいこん畑 site:instagram.com",2026-03-12T16:57:07
679,大阪市,Ｙｕｋｉｏ　Ｗｏｒｋｉｎｇ　Ｐｌａｃe株式会社,Ｃｉｅｌ・Ｈｏｕｘ,https://ywp-inc.com,https://ywp-inc.com,osaka_city_pdf_r6,high,https://www.instagram.com/cielhoux,homepage_crawl,high,,2026-03-12T16:57:07
68,大阪市,特定非営利活動法人ほっとはうす,コラル,,https://www.coral-hottohausu.com,osaka_city_pdf_r6,high,,,,"""コラル"" ""大阪市"" ほっとはうす site:instagram.com",2026-03-12T16:57:07
680,大阪市,株式会社One's Place,もぐら,https://mogura-farm.com,https://mogura-farm.com,osaka_city_pdf_r6,high,,,,"""もぐら"" ""大阪市"" One's Place site:instagram.com",2026-03-12T16:57:13
681,大阪市,合同会社フォローアップ,ワークスペースフォローアップ,,,,,,,,"""ワークスペースフォローアップ"" ""大阪市"" フォローアップ site:instagram.com",2026-03-12T16:57:07
682,大阪市,株式会社テックエキスパート,ワンダーフレンズ天王寺北,https://wonderf.jp/office/tennoujikita,https://wonderf.jp/office/tennoujikita,wam_url,high,https://www.instagram.com/wonderf.jp,homepage_crawl,high,,2026-03-12T16:57:07
69,大阪市,株式会社ＳｕｐｐｏｒｔＲｉｇｈｔ,ぱーそなる,,,,,,,,"""ぱーそなる"" ""大阪市"" ＳｕｐｐｏｒｔＲｉｇｈｔ site:instagram.com",2026-03-12T16:57:07
7,大阪市,特定非営利活動法人障害者の福祉を進める会みなと,ワークみなと,http://www.peerminato.com,https://peerminato.com,osaka_city_pdf_r6,high,,,,"""ワークみなと"" ""大阪市"" 障害者の福祉を進める会みなと site:instagram.com",2026-03-12T16:57:14
70,大阪市,虹,ウェルカム,,https://nijiwelcome.stars.ne.jp,osaka_city_pdf_r6,high,,,,"""ウェルカム"" ""大阪市"" 虹 site:instagram.com",2026-03-12T16:57:07
71,大阪市,M'sLink株式会社,リンクラブワークステージ,,https://www.ms-link.info,osaka_city_pdf_r6,high,,,,"""リンクラブワークステージ"" ""大阪市"" M'sLink site:instagram.com",2026-03-12T16:57:08
72,大阪市,株式会社令美,灯香苑,,,,,,,,"""灯香苑"" ""大阪市"" 令美 site:instagram.com",2026-03-12T16:57:08
73,大阪市,一般社団法人すずらん,西淀川すずらん会,,https://suzurankai.localinfo.jp,osaka_city_pdf_r6,high,,,,"""西淀川すずらん会"" ""大阪市"" すずらん site:instagram.com",2026-03-12T16:57:09
74,大阪市,"特定非営利活動法人
いきいき",いきいき,https://www.ikiiki191106.com,https://www.ikiiki19116.com,osaka_city_pdf_r6,high,,,,"""いきいき"" ""大阪市"" いきいき site:instagram.com",2026-03-12T16:57:08
75,大阪市,株式会社桜ほのぼの苑,桜ほのぼの苑　千舟事業所,,https://www.s-honobono.co.jp,osaka_city_pdf_r6,high,,,,"""桜ほのぼの苑　千舟事業所"" ""大阪市"" 桜ほのぼの苑 site:instagram.com",2026-03-12T16:57:17
76,大阪市,(株)ジー・エヌ・オー,ワークショップ.com,https://www.gno-osaka.com,https://www.gno-osaka.com,osaka_city_pdf_r6,high,,,,"""ワークショップ.com"" ""大阪市"" (株)ジー・エヌ・オー site:instagram.com",2026-03-12T16:57:10
77,大阪市,株式会社Holoimua,Ponole’a  /Ponole'a.Niu,https://www.ponolea-shop.com,https://www.ponolea-shop.com,wam_url,high,https://www.instagram.com/ponolea0401,homepage_crawl,high,,2026-03-12T16:57:09
78,大阪市,株式会社ＧＯＴＣＨＡ　ＳＭＩＬＥ,ガッチャスマイルたいしょう,,,,,,,,"""ガッチャスマイルたいしょう"" ""大阪市"" ＧＯＴＣＨＡ　ＳＭＩＬＥ site:instagram.com",2026-03-12T16:57:09
79,大阪市,合同会社BlueGreen,就労継続支援B型わかば,https://b-wakaba.com,https://b-wakaba.com,wam_url,high,https://www.instagram.com/wakaba_b,homepage_crawl,high,,2026-03-12T16:57:10
8,大阪市,"社会福祉法人
大阪市手をつなぐ育成会",ワークスいけじま,http://www.city-osaka-ikuseikai.or.jp/works-ikejima,https://www.city-osaka-ikuseikai.or.jp/works-ikejima,osaka_city_pdf_r6,high,https://www.instagram.com/yo_okoshi,homepage_crawl,high,,2026-03-12T16:57:10
80,大阪市,株式会社firstclass,カラードリーム,https://www.instagram.com/colordream_official_2022,,,,https://www.instagram.com/colordream_official_2022,wam_url,high,"""カラードリーム"" ""大阪市"" firstclass 就労継続支援B型 Instagram",2026-03-12T16:57:10
81,大阪市,一般社団法人福祉助成会,あすなろplus,,,,,,,,"""あすなろplus"" ""大阪市"" 福祉助成会 site:instagram.com",2026-03-12T16:57:10
82,大阪市,大阪手をつなぐ育成会,支援センター中,http://www.osaka-ikuseikai.or.jp,https://www.osaka-ikuseikai.or.jp,osaka_city_pdf_r6,high,https://www.instagram.com/sworinakanaka,homepage_crawl,high,,2026-03-12T16:57:10
83,大阪市,NPO法人オリオン,昴,,,,,,,,"""昴"" ""大阪市"" NPO法人オリオン site:instagram.com",2026-03-12T16:57:10
84,大阪市,ニール株式会社,サンフィールド緑橋,https://neeill.co.jp,https://neeill.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/neeill.co.ltd,homepage_crawl,high,,2026-03-12T16:57:11
85,大阪市,株式会社 MIRAI,パ－パス,,https://www.link-ring.jp,osaka_city_pdf_r6,high,,,,"""パ－パス"" ""大阪市"" MIRAI site:instagram.com",2026-03-12T16:57:12
86,大阪市,"特定非営利活動法人
精神障害者支援の会ヒット",タスト,http://www.npo-hit.or.jp,https://www.npo-hit.or.jp,osaka_city_pdf_r6,high,,,,"""タスト"" ""大阪市"" 精神障害者支援の会ヒット site:instagram.com",2026-03-12T16:57:15
87,大阪市,株式会社大阪東福祉サービス,いまとみらい,,,,,,,,"""いまとみらい"" ""大阪市"" 大阪東福祉サービス site:instagram.com",2026-03-12T16:57:10
88,大阪市,株式会社もりもと塾,とんとん,https://tonton.work,https://tonton.work,osaka_city_pdf_r6,high,,,,"""とんとん"" ""大阪市"" もりもと塾 site:instagram.com",2026-03-12T16:57:13
89,大阪市,"特定非営利活動法人
大阪障がい者支援センター",大阪障がい者支援センター,http://www.osaka-shien.com,http://osaka-shien.com,osaka_city_pdf_r6,high,,,,"""大阪障がい者支援センター"" ""大阪市"" 大阪障がい者支援センター site:instagram.com",2026-03-12T16:57:10
9,大阪市,特定非営利活動法人　障害者の福祉を進める会みなと,グリーンズ,,https://peerminato.com,osaka_city_pdf_r6,high,,,,"""グリーンズ"" ""大阪市"" 障害者の福祉を進める会みなと site:instagram.com",2026-03-12T16:57:14
90,大阪市,Fromjob株式会社,Fromjob緑橋,,https://fromjob.co.jp/facility/midoribashi,osaka_city_pdf_r6,high,,,,"""Fromjob緑橋"" ""大阪市"" Fromjob site:instagram.com",2026-03-12T16:57:14
91,大阪市,株式会社ＷＯＬＦ,就労継続支援B型事業所WOLF,,https://wolf.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/wolfnooyatsu,homepage_crawl,high,,2026-03-12T16:57:12
92,大阪市,株式会社ヤシキ,パームステーション今里,,https://yashiki-inc.co.jp,osaka_city_pdf_r6,high,,,,"""パームステーション今里"" ""大阪市"" ヤシキ site:instagram.com",2026-03-12T16:57:14
93,大阪市,障害者ドットコム株式会社,障害者ドットコム編集室,https://shohgaisha.com/grown_up/detail,,,,,,,"""障害者ドットコム編集室"" ""大阪市"" 障害者ドットコム site:instagram.com",2026-03-12T16:57:13
94,大阪市,合同会社スリーエイト888,心話COCOWA,,https://three-eightcocowa888.com,osaka_city_pdf_r6,high,,,,"""心話COCOWA"" ""大阪市"" スリーエイト888 site:instagram.com",2026-03-12T16:57:27
95,大阪市,シルバー工業株式会社,トマトルーム,https://katada5.wixsite.com/tomatoroom,https://katada5.wixsite.com/tomatoroom,osaka_city_pdf_r6,high,https://www.instagram.com/tomatoroom1234,homepage_crawl,high,,2026-03-12T16:57:13
96,大阪市,一般社団法人惣,アトリエSUYO,http://www.suyo.info,https://suyo.info,osaka_city_pdf_r6,high,,,,"""アトリエSUYO"" ""大阪市"" 惣 site:instagram.com",2026-03-12T16:57:13
97,大阪市,株式会社Nine,障がい福祉サポートネットNine 東成,,,,,,,,"""障がい福祉サポートネットNine 東成"" ""大阪市"" Nine site:instagram.com",2026-03-12T16:57:13
98,大阪市,合同会社Ｎｅｘｔ　Ｃｒｅａｔｅ　ｌｎｃ．,エイルホーム大阪東成店,https://eirhome.net,https://eirhome.net,osaka_city_pdf_r6,high,,,,"""エイルホーム大阪東成店"" ""大阪市"" Ｎｅｘｔ　Ｃｒｅａｔｅ　ｌｎｃ． site:instagram.com",2026-03-12T16:57:14
